Ranking,Score,Car_ID,Year,Make,Model
1,30,113,2012,Acura,Tsx sportwagon
2,28,112,2008,Acura,TL
3,26,65,2009,Honda,Fit
4,26,175,2006,Honda,Civic
5,26,15,2014,Audi,S4
6,26,128,2010,Infiniti,G37
7,24,91,2010,Mitsu,Lancer
8,24,83,2014,Honda,Accord
9,24,31,2007,Honda,Fit
10,24,126,2010,Volkswagen,Eos
11,24,124,2015,Jeep,Wrangler
12,22,63,2010,Honda,Civic
13,22,13,2016,Honda,Civic 1.5t
14,20,57,2015,Scion,Frs
15,20,30,2012,Hyundai,Celoster
16,20,228,2010,Nissan,370
17,20,216,2007,Chrystler,300
18,20,127,2013,Acura,Tsx
19,18,6,2016,Volkswagen,Golf r
20,18,50,2015,Acura,TLX
21,18,123,2006,Lexus,Sc430
22,16,84,2012,Mercedes,Cl63amg
23,16,38,2017,Hyundai,Elantra sport
24,16,36,2016,Subaru,WRX
25,16,3,2011,Nissan,370
26,16,25,2012,Mercedes,C250
27,16,218,2010,Chevy,Camaro
28,16,180,2011,Volkswagen,Gti
29,16,1051,2006,Acura,Tsx
30,14,48,2015,Acura,TLX
31,14,41,2012,Acura,Tsx
32,14,39,2011,Honda,Civic
33,14,37,2015,Subaru,Sti
34,14,21,2009,Subaru,WRX
35,14,179,2004,Volkswagen,R32
36,14,137,2017,Ford,Focus rs
37,14,106,2007,Acura,Tl type s
38,14,104,2014,Honda,Civic si
39,12,49,1997,Acura,Integra
40,12,44,2018,Honda,Civic si
41,12,43,2011,Toyota,4 Runner
42,12,35,2016,Honda,Civic
43,12,33,2015,Subaru,Sti
44,12,222,2015,Lexus,Is250
45,12,211,2004,Acura,Tsx
46,12,178,2009,Honda,Oddesy
47,12,134,2013,Subaru,WRX
48,12,12,1990,Nissan,240
49,12,110,2011,Toyota,Camry
50,12,103,2010,Acura,Tsx
51,10,88,2008,Honda,Accord
52,10,56,2009,Volkswagen,Jetta
53,10,53,2013,Subaru,WRX
54,10,52,2007,Mazda,Speed 3
55,10,51,2015,Subaru,WRX
56,10,45,2006,Acura,TL
57,10,23,1998,Subaru,Legacy
58,10,207,1993,Honda,Civic eG
59,10,189,2012,Toyota,Fj cruiser
60,10,161,2012,Nissan,370z
61,10,140,1995,Mitsu,Evo8
62,10,116,2008,Audi,A4
63,10,115,2001,Honda,Crv
64,8,9,1996,Nissan,240
65,8,59,2012,Volkswagen,Golf
66,8,46,2008,Volkswagen,R32
67,8,17,2016,Mercedes,C43
68,8,153,2017,Subaru,Brz
69,8,142,1993,Toyota,Supra
70,8,122,2011,Infiniti,M37s
71,8,100,2006,Volvo,S60r
72,6,99,2014,Honda,Civic si
73,6,98,2012,Mercedes,C63
74,6,92,2017,Hyundai,Elantra sport
75,6,78,2015,Mazda,6
76,6,5,2003,Acura,Rsx
77,6,4341,1992,Nissan,Rps13
78,6,242,2014,Nissan,Maxima
79,6,237,1987,Volkswagen,Jetta
80,6,232,2018,Subaru,WRX
81,6,219,2016,Ford,Focus rs
82,6,200,2016,Subaru,WRX
83,6,172,2014,Bmw,4
84,6,162,2014,Nissan,370z
