Ranking,Score,Car_ID,Year,Make,Model
1,48,128,2010,Infiniti,G37
2,48,124,2015,Jeep,Wrangler
3,46,15,2014,Audi,S4
4,42,65,2009,Honda,Fit
5,42,113,2012,Acura,Tsx sportwagon
6,42,112,2008,Acura,TL
7,38,91,2010,Mitsu,Lancer
8,38,161,2012,Nissan,370z
9,36,83,2014,Honda,Accord
10,36,13,2016,Honda,Civic 1.5t
11,36,126,2010,Volkswagen,Eos
12,36,103,2010,Acura,Tsx
13,34,63,2010,Honda,Civic
14,34,50,2015,Acura,TLX
15,34,228,2010,Nissan,370
16,32,225,2016,Acura,TLX
17,32,216,2007,Chrystler,300
18,32,178,2009,Honda,Oddesy
19,32,158,2007,Nissan,350z
20,30,31,2007,Honda,Fit
21,30,180,2011,Volkswagen,Gti
22,30,106,2007,Acura,Tl type s
23,28,35,2016,Honda,Civic
24,28,175,2006,Honda,Civic
25,28,170,2014,Chevy,Cruze
26,28,156,2014,Volkswagen,Gli
27,28,127,2013,Acura,Tsx
28,26,39,2011,Honda,Civic
29,26,33,2015,Subaru,Sti
30,26,25,2012,Mercedes,C250
31,26,189,2012,Toyota,Fj cruiser
32,26,142,1993,Toyota,Supra
33,26,123,2006,Lexus,Sc430
34,26,115,2001,Honda,Crv
35,26,1051,2006,Acura,Tsx
36,24,5,2003,Acura,Rsx
37,24,48,2015,Acura,TLX
38,24,41,2012,Acura,Tsx
39,24,36,2016,Subaru,WRX
40,24,3,2011,Nissan,370
41,24,122,2011,Infiniti,M37s
42,22,84,2012,Mercedes,Cl63amg
43,22,57,2015,Scion,Frs
44,22,38,2017,Hyundai,Elantra sport
45,22,23,1998,Subaru,Legacy
46,22,176,2014,Mitsu,Lancer
47,22,12,1990,Nissan,240
48,20,85,2017,Honda,Accord
49,20,53,2013,Subaru,WRX
50,20,52,2007,Mazda,Speed 3
51,20,51,2015,Subaru,WRX
52,20,19,2001,Mitsu,Evo7
53,20,162,2014,Nissan,370z
54,20,121,2012,Acura,TL
55,18,Showcar,2014,Nissan,Gtr
56,18,45,2006,Acura,TL
57,18,232,2018,Subaru,WRX
58,18,218,2010,Chevy,Camaro
59,18,211,2004,Acura,Tsx
60,18,21,2009,Subaru,WRX
61,18,18,2015,Audi,S3
62,18,141,1993,Mazda,Miata
